,Unnamed: 0,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
115,1810,A photograph shows Michelle Obama sporting a Black Panther shirt.,Michelle Obama wears controversial J Mendel jacket AGAIN despite ...,for,688aff40-5636-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
116,1811,A photograph shows Michelle Obama sporting a Black Panther shirt.,Outrage as Michelle Obama welcomes rapper Common to White ...,for,9358b840-6223-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
117,1812,A photograph shows Michelle Obama sporting a Black Panther shirt.,Michelle Obama and the Politics of Candor - The New Yorker,for,358634d0-6224-11e4-b3d8-a32d8ec8ad5e,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
118,1813,A photograph shows Michelle Obama sporting a Black Panther shirt.,This week's Snopes update - jefferly.com,for,f4f01e30-5635-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
119,1814,A photograph shows Michelle Obama sporting a Black Panther shirt.,Images for A photograph shows Michelle Obama sporting a Black Panther shirt.,for,678eaca0-5630-11e4-aaf5-a1ddcfbcd5a9,110c5f80-5630-11e4-aaf5-a1ddcfbcd5a9
120,2129,The University of Connecticut UConn is constructing a dormitory solely to house black students.,Black Student Only Dorm at UConn? - Snopes.com,for,d473cff0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
121,2130,The University of Connecticut UConn is constructing a dormitory solely to house black students.,College Announces Plans of a Dorm Only For Black Men And ...,for,5dc09f70-5b9f-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
122,2131,The University of Connecticut UConn is constructing a dormitory solely to house black students.,"University living space gives priority to black male students, sparking ...",for,8d0a1ac0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
123,2132,The University of Connecticut UConn is constructing a dormitory solely to house black students.,UConn Building Segregated Dorm The Daily Caller,for,786cb320-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
124,2133,The University of Connecticut UConn is constructing a dormitory solely to house black students.,UConn to Welcome Students in Two New Learning Communities ...,for,8465e2a0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
125,2134,The University of Connecticut UConn is constructing a dormitory solely to house black students.,UConn Introduces Separate Dorm For Those Who Identify as ...,for,95005fa0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
126,2135,The University of Connecticut UConn is constructing a dormitory solely to house black students.,UConn Dorm Segregation -- Black Separatism Should Have No ...,for,80449a90-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
127,2136,The University of Connecticut UConn is constructing a dormitory solely to house black students.,UConn officials explain thinking behind African American male-only ...,for,6e767f90-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
128,2137,The University of Connecticut UConn is constructing a dormitory solely to house black students.,U of Connecticut creates new living-learning center for black male ...,for,744158f0-5b92-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
129,2138,The University of Connecticut UConn is constructing a dormitory solely to house black students.,Black men only: UConn's proposed learning community sparks ...,for,31a2be60-5ba8-11e4-a887-2324afc3f9a8,6bf61640-5b92-11e4-a887-2324afc3f9a8
130,2142,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",Blew Chips - Snopes.com,for,5d276ee0-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
131,2143,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",FALSE: Clint TX Residents Report Forced Micro-chipping by Jade ...,for,53a22590-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
132,2144,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",Clint TX Residents Report Forced Micro-chipping By Jade Helm ...,for,d046bde0-b8a1-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
133,2145,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",Claim: US military are preparing a major PSYOPmartial law - Op ...,for,e3714bb0-b88d-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
134,2146,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",Jade Helm Troops Forcibly Microchip Texas Families Patriot News,for,62966ca0-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
135,2147,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",Jade Helm is Preparing America for Martial Law - Page 27 - Fogbow,for,4e3b8c40-b874-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
136,2148,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",Martial Law Update Clint Texas Residents Report Being Forced To ...,for,c7264520-b886-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
137,2149,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",Political Discussions - Page 3605 - Saltwater Fishing Discussion ...,for,40d13400-b889-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
138,2150,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",follow up : additional info jade helm kidnapping of ... - nesara,for,1b503870-b889-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
139,2151,"Residents of Clint, Texas, have been forcibly implanted with microchips by Jade Helm operatives.",WTH? Texas Residents Report Forced Micro-chipping By Jade ...,for,9150fd50-b886-11e4-b073-ed15c88bfa1e,d56a3f10-b872-11e4-b073-ed15c88bfa1e
140,2250,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,Two Harford County sheriff's deputies shot to death in Abingdon ...,for,b7a5d7e0-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
141,2251,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,Two Officers Shot and Killed by Vagrant at Maryland Restaurant,for,c8691290-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
142,2252,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,Witness describes chaotic Panera shooting that left two deputies dead,for,c0101440-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
143,2253,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,Two Harford County sheriff's deputies fatally shot in Abingdon - LA ...,for,367d31f0-3785-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
144,2254,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,Maryland Sheriff Identifies Deputies Killed in Attack Officer.com,for,326502b0-3766-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
145,2255,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,"2 deputies, suspect killed after shooting at Maryland Panera Fox ...",for,8c069ef0-376b-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
146,2256,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,Two Maryland Deputies Are Killed in Panera Bread Shooting - The ...,for,cb67cfb0-377f-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
147,2257,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,"2 Deputies, Suspect Dead in Maryland Panera Shooting",for,cc9e7ee0-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
148,2258,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,The Patriot : Two deputies killed in local shooting - JCPatriot,for,89c93210-376b-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
149,2259,Two Maryland sheriff's deputies were shot and killed at a restaurant by a vagrant.,There are no words - DocumentCloud,for,bb2d7800-3817-11e4-ae63-d5574342724c,2f0b5060-3766-11e4-ae63-d5574342724c
150,2438,A man known as the booty tickler was arrested in Texas.,FALSE: Booty Tickler Arrested in Texas - Snopes.com,for,60669e60-c106-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
151,2439,A man known as the booty tickler was arrested in Texas.,Man Accused Of Breaking Into Homes And Tickling Bttholes Has ...,for,63bbe3e0-c106-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
152,2440,A man known as the booty tickler was arrested in Texas.,"Dallas man caught and arrested for breaking into homes,and tickling ...",for,56985440-c0fd-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
153,2441,A man known as the booty tickler was arrested in Texas.,Dallas Booty Tickler Finally Arrested for Breaking In Homes And ...,for,40694bf0-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
154,2442,A man known as the booty tickler was arrested in Texas.,Man arrested for breaking into homes and tickling buttholes 8Shit,for,25f4fd00-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
155,2443,A man known as the booty tickler was arrested in Texas.,The Dallas Area Booty Tickler has been Captured Rudy Rush ...,for,5b67ddb0-c0fd-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
156,2444,A man known as the booty tickler was arrested in Texas.,The Texas Butthole Tickling Bandit Has Finally Been Captured By ...,for,31a53ca0-c104-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
157,2445,A man known as the booty tickler was arrested in Texas.,WTF - Butt Tickling Bandit Captured In Dallas The Dawg Shed,for,fc5d67c0-c103-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
158,2446,A man known as the booty tickler was arrested in Texas.,"Mad Minute stories from Monday, January 4th - KULR8.com Local ...",for,64ca35b0-c0fd-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
159,2447,A man known as the booty tickler was arrested in Texas.,Black Texas Butthole Tickling Bandit who broke into multiple ...,for,cd97ea80-c105-11e4-8747-5b024dd6dd6c,10a1faa0-c0fc-11e4-8747-5b024dd6dd6c
160,2527,Actor Bryshere Y. Gray was shot dead in October 2015.,FALSE: Bryshere Y. Gray Dead - Snopes.com,for,cd1dfe10-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
161,2528,Actor Bryshere Y. Gray was shot dead in October 2015.,Is Bryshere Y. Gray Dead? Heavy.com,for,dc7e9b80-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
162,2529,Actor Bryshere Y. Gray was shot dead in October 2015.,Popular Show Empire Cast Bryshere Y Gray Shot Dead In ...,for,66b24c90-481d-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
163,2530,Actor Bryshere Y. Gray was shot dead in October 2015.,Empire Actor Hakeem Shot Dead?,for,06030730-489b-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
164,2531,Actor Bryshere Y. Gray was shot dead in October 2015.,News About Empire's Hakeem's Death Breaks The Internet Niaje,for,64e89b00-481b-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
165,2532,Actor Bryshere Y. Gray was shot dead in October 2015.,snopes.com - Was Bryshere Y. Gray shot dead? Nope.... Facebook,for,d6eb73f0-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
166,2533,Actor Bryshere Y. Gray was shot dead in October 2015.,Empire's Bryshere Gray is alive and kicking Mombasa County ...,for,26becc40-481c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
167,2534,Actor Bryshere Y. Gray was shot dead in October 2015.,Images for Actor Bryshere Y. Gray was shot dead in October 2015.,for,759a1080-481d-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
168,2535,Actor Bryshere Y. Gray was shot dead in October 2015.,Bryshere Y. Gray Dead? - Hoax - Trendolizer,for,c742a9f0-483c-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
169,2536,Actor Bryshere Y. Gray was shot dead in October 2015.,Gist Popular Show Empire Cast Bryshere Y. Gray Shot Dead In ...,for,74d7d650-483b-11e4-9960-a165dd517bbb,daada480-481a-11e4-9960-a165dd517bbb
170,2542,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.","10,000 Fake Passports Going to Islamic Terrorists? - Snopes.com",for,e3740230-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
171,2543,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",10000 Fake Passports Going to Islamic Terrorists ... - Muck Rack,for,0b3defa0-9c2c-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
172,2544,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",Feds warn of bogus batch of Syrian passports amid report ISIS can ...,for,045ccd70-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
173,2545,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",U.S. report warns of ISIS creating fake passports - CNNPolitics.com,for,f41b2960-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
174,2546,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",combating terrorist and foreign fighter travel - House Committee on ...,for,e7051830-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
175,2547,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.","Images for Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",for,139f6620-9bef-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
176,2548,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",Case Study 4: Nigeria Turkey Bulgaria - European Commission,for,d50c91d0-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
177,2549,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",Case Study 1: SyriaLebanon Egypt Italy - European Commission,for,1e148db0-9bef-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
178,2550,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",Country Reports on Terrorism 2015 PDF - US Department of State,for,47993730-9bef-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
179,2551,"Bulgaria recently uncovered 10,000 fake passports that were en route to ISIS militants.",American Foreign Fighters: Implications for Homeland ... - ANSER,for,d94e8140-9bee-11e4-bf59-1bb8b99952ce,fdfabd20-9bed-11e4-bf59-1bb8b99952ce
